matchId,gameDuration,platformId,queueId,teamId,win,ban_1_championId,ban_2_championId,ban_3_championId,ban_4_championId,ban_5_championId,obj_atakhan_first,obj_atakhan_kills,obj_baron_first,obj_baron_kills,obj_champion_first,obj_champion_kills,obj_dragon_first,obj_dragon_kills,obj_horde_first,obj_horde_kills,obj_inhibitor_first,obj_inhibitor_kills,obj_riftHerald_first,obj_riftHerald_kills,obj_tower_first,obj_tower_kills
EUN1_3946821642,2030,EUN1,420,100,False,238,10,53,360,498,False,0.0,False,0,False,30,False,1,False,0,False,0,False,0,False,2
EUN1_3946821642,2030,EUN1,420,200,True,39,53,800,19,122,False,0.0,True,1,True,43,True,4,True,3,True,4,True,1,True,12
EUN1_3946815310,2073,EUN1,420,100,True,875,517,2,234,800,False,0.0,False,1,False,44,True,4,False,1,True,3,False,0,False,11
EUN1_3946815310,2073,EUN1,420,200,False,238,119,233,67,82,False,0.0,True,1,True,34,False,1,True,2,False,0,True,1,True,6
EUN1_3946716315,2924,EUN1,420,100,False,21,420,157,238,11,False,0.0,False,0,False,68,True,2,True,3,False,0,False,0,True,7
EUN1_3946716315,2924,EUN1,420,200,True,555,81,234,99,17,False,0.0,True,2,True,57,False,5,False,0,True,5,False,0,False,13
EUN1_3946676397,1390,EUN1,420,100,False,45,221,82,800,17,False,0.0,False,0,False,12,False,0,False,0,False,0,False,0,False,1
EUN1_3946676397,1390,EUN1,420,200,True,55,53,799,875,-1,False,0.0,False,0,True,50,True,3,True,3,True,1,True,1,True,11
EUN1_3946474393,2172,EUN1,420,100,False,21,19,223,63,238,False,0.0,True,1,False,44,True,2,True,3,True,1,True,1,False,7
EUN1_3946474393,2172,EUN1,420,200,True,-1,105,432,51,17,False,0.0,False,1,True,46,False,3,False,0,False,2,False,0,True,11
EUN1_3946456293,1949,EUN1,420,100,False,105,50,950,82,81,False,0.0,False,0,False,14,False,0,False,0,False,0,False,0,True,4
EUN1_3946456293,1949,EUN1,420,200,True,51,157,876,82,145,False,0.0,True,2,True,28,True,5,True,3,True,3,True,1,False,11
EUN1_3946434355,2437,EUN1,420,100,False,777,82,119,105,800,False,0.0,True,1,False,40,False,0,False,0,False,0,False,0,False,3
EUN1_3946434355,2437,EUN1,420,200,True,238,800,51,82,19,False,0.0,False,0,True,50,True,6,True,3,True,5,True,1,True,13
EUN1_3946238599,1478,EUN1,420,100,True,238,800,233,25,17,False,0.0,False,0,False,45,False,2,True,3,True,3,True,1,True,11
EUN1_3946238599,1478,EUN1,420,200,False,21,-1,99,90,32,False,0.0,False,0,True,20,True,1,False,0,False,0,False,0,False,1
EUN1_3946227311,1566,EUN1,420,100,True,35,53,7,18,17,False,0.0,False,0,True,49,False,2,False,0,True,2,False,0,True,10
EUN1_3946227311,1566,EUN1,420,200,False,161,82,950,84,234,False,0.0,False,0,False,21,True,1,True,3,False,0,True,1,False,1
EUN1_3946203103,1496,EUN1,420,100,False,147,157,11,267,82,False,0.0,False,0,True,20,False,0,False,0,False,0,False,0,False,1
